Unnamed: 0,source,title_desc,publishedAt,pred_label,confidence
35,CBC,"As COVID-19 bailouts pile up, Canadians ask for relief on credit card rates. Credit cards have much higher interest rates than other forms of debt and so far, are drawing less scrutiny",2020-04-03,-1,0.5767837166786194
36,CBC,Italians allowed to visit relatives as country loosens more coronavirus restrictions. Anyone wearing a mask and following physical distancing can visit relatives to sixth degree and kin to fourth,2020-05-04,0,0.8237298727035522
38,CBC,"Low vacancy rates for Saint John apartments could spell trouble for low-income renters. 'Affordability becomes an issue' when vacancy rate outpaces supply, says analyst with CMHC ",2020-01-21,-1,0.48635172843933105
39,CBC,U.S. Federal Reserve slashes rate to near 0 in effort to offset COVID-19 impact. Fed also said it will drop some bank requirements in order to encourage lending,2020-03-15,0,0.6163013577461243
40,CBC,"Calgary home prices forecast to decline again in 2020, but by less than in 2019. Real estate board expects prices to drop 0.7%, compared with 3.4% last year",2020-01-14,-1,0.9525508880615234
41,CBC,"Rents in Regina, Saskatoon expected to increase slightly in 2020: report. Vacancy rates in both cities have been declining according to CMHC",2020-01-21,0,0.5957812666893005
42,CBC,"Will COVID-19 affect the spring real estate market?. Mark Ting, On the Coast's finance columnist, on what you should do if you're looking to buy — or sell",2020-03-15,0,0.7021279335021973
43,CBC,Interest rates made home buyers look beyond their comfort zone in 1979. Interest rate of almost 15 per cent drove property seekers to less desirable districts,2019-11-02,0,0.49811285734176636
44,CBC,Sask. finance minister to provide an update Friday amid fiscal uncertainty. COVID-19 and economic situation could have Sask. headed for $1B deficit: analysts,2020-04-16,-1,0.8431236147880554
46,CBC,"TSX and Dow Jones lose another 10% as coronavirus sell-off continues. When stock markets go down by 7%, automatic trading halts kick in to calm the situation",2020-03-16,-1,0.7767163515090942
47,CBC,"P.E.I. vacancy rate improved, but still lowest in country. Charlottetown vacancy rate now at 1.2% ",2020-01-15,0,0.5459489226341248
51,CBC,How COVID might affect our food supply; Wedding delays might have hidden costs: CBC's Marketplace cheat sheet. Newsletter: Consumer and health news you need from the week,2020-04-19,0,0.843875527381897
52,CBC,"Fewer homes on the market could mean bargains for buyers still on the hunt during COVID-19. Real estate market has slowed to a halt, leaving buyer's market during COVID-19 pandemic",2020-03-29,-1,0.7220897078514099
53,CBC,"Tough to tell when P.E.I. vacancy rate will rebound, says analyst. 'I would say now ... at 1.2 per cent it’s still very low'",2020-01-17,0,0.5493934750556946
54,CBC,Inflation's return would upend consumer and market strategies: Don Pittis. Experts warn record spending and printing money could lead to post-COVID price rises,2020-04-06,-1,0.811520516872406
55,CBC,U.S. Federal Reserve cuts benchmark interest rate by half-point to offset coronavirus impact. Rate cut is biggest since 2008 financial crisis,2020-03-03,-1,0.8553730249404907
56,CBC,Will COVID-19 cause the next North American recession?. Finance columnist Mark Ting answers questions about the financial impact of coronavirus,2020-03-08,0,0.6098983883857727
57,CBC,"Strategic Group puts 50 Calgary properties, with $650M in mortgages, under creditor protection. Company cited high vacancy rate, economic conditions as factors",2019-12-12,0,0.8165411353111267
58,CBC,"Tight rental market has Dartmouth renters worried over looming 'renoviction'. Tenants can reapply to the building after renovations, but rents will be hundreds of dollars higher",2020-03-12,0,0.5249121189117432
61,CBC,What it's like being 30 and going through the 3rd recession of your adult life. Millennials who coped with previous economic downturns share tips on surviving,2020-04-14,0,0.9269411563873291
63,CBC,"Average rent in Calgary climbs by 1.7% as population, labour force grow. New rental units added to market also tend to demand higher rent, analyst says",2020-01-15,-1,0.7792865037918091
64,CBC,Bank of Canada holds interest rates steady. Central bank holds the overnight rate steady at 1.75%,2020-01-22,0,0.9099366068840027
65,CBC,"Mortgage stress test rules get more lenient for first time. Posted mortgage rates in Canada have inched lower, so stress test benchmark has followed suit",2019-07-19,0,0.6763502955436707
66,CBC,What's happened in Canada since WHO declared COVID-19 a pandemic. Canada had more than 100 confirmed cases on March 11 when pandemic declared,2020-04-11,-1,0.44846203923225403
67,CBC,Bank of Canada holds interest rates steady. Central bank holds the overnight rate steady at 1.75%,2020-01-22,0,0.9099366068840027
68,CBC,Stephen Poloz gets racier as his farewell tour progresses: Don Pittis. Bank governor warns on Trump re-election and slams premiers on internal trade,2020-01-10,-1,0.6939777135848999
69,CBC,Bank of Canada follows U.S. with half-point rate cut to soften blow of coronavirus. Bank rate reduction comes amid economic concerns over coronavirus outbreak,2020-03-04,-1,0.8368628621101379
70,CBC,Vacancy rates for some B.C. seniors' facilities up for first time in years. Spaces still in high demand for those with low income or high-level care needs,2019-06-03,0,0.9105985760688782
71,CBC,"2019 home sales outlook improves, after 5% rise in August. Canadian Real Estate Association says declining mortgage rates luring buyers back",2019-09-16,-1,0.9150791168212891
72,CBC,"Home sales rise for 5th month in a row in July, prices up 4% in past year. Canada's housing market is showing signs of coming out of stress-test slumber ",2019-08-15,-1,0.6095207929611206
73,CBC,"Fed saw last month less risk of U.S. recession. Central bank noted U.S. economy 'showing resilience' despite trade war, according to minutes of Dec. meeting",2020-01-03,0,0.5838320255279541
74,CBC,"What profits at Canada's big banks are saying about the odds of a recession. Royal and CIBC revealed numbers last week. Now it's BMO, Scotia and TD's turn",2019-08-27,0,0.5100216269493103
75,CBC,"'Renoviction' rates soar due to big-city housing crunch. 'It's a way of making outrageous profits in a very short time,' housing advocate says",2019-12-30,0,0.5011633038520813
77,CBC,"Moncton, Dieppe break building permit records as construction booms. Residential construction is increasing but vacancy rates are falling ",2020-01-23,-1,0.6326161026954651
79,CBC,"Moncton, Dieppe break building permit records as construction booms. Residential construction is increasing but vacancy rates are falling ",2020-01-23,-1,0.6326161026954651
80,CBC,"Economic forecasts for Alberta point to recession, thousands of job losses. Province's economy to be hit hard by double whammy of COVID-19 and oil-price shock",2020-03-13,-1,0.9052466154098511
81,CBC,Why it was hard to sell or buy a home in Vancouver in 1981. Interest rates were the stumbling point ,2019-08-27,0,0.7188310027122498
82,CBC,Fed chair sees North America as an economic oasis in 2020: Don Pittis. Solidifying our trade link with the U.S. means optimism could spread north next year,2019-12-12,0,0.5488277077674866
83,CBC,"Canada's economy grew at 0.3% pace in fourth quarter, slowest level in almost 4 years. Bad weather and strikes slowed growth to a crawl",2020-02-28,-1,0.8951879739761353
85,CBC,Interest rate cut for COVID-19 is like surgery with a club: Don Pittis. Cheap money is a blunt instrument that won't fix specific economic problems caused by coronavirus outbreak,2020-03-05,0,0.51277756690979
86,CBC,Real estate market hits new heights in Ottawa-Gatineau. Record comes amidst affordable housing shortage,2020-01-06,-1,0.517582893371582
87,CBC,Home Capital Group to sell $425M worth of uninsured mortgage-backed securities. Move by alternative mortgage lender is likely to be welcomed by the Bank of Canada,2019-09-24,0,0.8840009570121765
88,CBC,"COVID-19 unknowns leave economy dazed and wobbly: Don Pittis. It is certain the world will recover, but doubts remain over when and how",2020-03-17,0,0.9376593232154846
89,CBC,'It's been tough': Edmonton's job market limps into new year. 'I'm beginning to see now that the statistics ring true so it's been tough',2020-01-26,0,0.6153204441070557
90,CBC,Interest rate cut for COVID-19 is like surgery with a club: Don Pittis. Cheap money is a blunt instrument that won't fix specific economic problems caused by coronavirus outbreak,2020-03-05,0,0.51277756690979
91,CBC,"Calgary realtors bracing for a 'double whammy'. Price declines already predicted for 2020, now COVID-19 brings more uncertainty",2020-03-19,-1,0.8034965991973877
92,CBC,'Agonizing': The prospect of a historic oil glut weighs on crude prices. North American benchmark price drops below $30 US per barrel,2020-03-16,-1,0.8447378277778625
93,CBC,Poloz sees parts of Canadian economy beginning to restart in 'late May'. But Bank of Canada governor tells MPs full recovery could take a year under 'best-case' scenario,2020-04-17,-1,0.5006779432296753
94,CBC,"Feds announce $200M for affordable rentals where Honest Ed's once stood. Mirvish Village project will ensure location stays true to roots as low-income hub, Ahmed Hussen says",2020-01-16,0,0.8027948141098022
95,CBC,Poloz sees parts of Canadian economy beginning to restart in 'late May'. But Bank of Canada governor tells MPs full recovery could take a year under 'best-case' scenario,2020-04-17,-1,0.5006779432296753
96,CBC,"COVID-19 unknowns leave economy dazed and wobbly: Don Pittis. It is certain the world will recover, but doubts remain over when and how",2020-03-17,0,0.9376593232154846
97,CBC,"Manitoba Liberal leader calls on Ottawa to forgive personal, government debts. Dougald Lamont is calling for mass debt forgiveness across Canada",2020-03-03,0,0.8982651233673096
98,CBC,Here's some of the financial help available in B.C. during the COVID-19 crisis. This list will be updated as more funds and programs become available ,2020-05-04,0,0.958358645439148
99,CBC,Here's some of the financial help available in B.C. during the COVID-19 crisis. This list will be updated as more funds and programs become available ,2020-05-04,0,0.958358645439148
100,CBC,"Fed's Powell sees steady growth, signals pause in rate cuts. Powell's testimony comes a day after Trump attacked the Fed for not cutting interest rates further",2019-11-13,-1,0.84600830078125
101,CBC,Vancouver keeps crown as Canadian metropolis with highest rents and lowest vacancies. Property values went down — but average rents increased higher than inflation ,2020-01-15,-1,0.5176076292991638
102,CBC,Businesses in B.C. 'feeling the pinch' of coronavirus outbreak on global markets. Wide sector of industries affected — from manufacturing to tourism,2020-03-05,0,0.5474673509597778
103,CBC,Inflation rate nudges down to 1.9% as gasoline and vegetables got cheaper. Air fare increases one of the biggest factors to the upside,2019-09-18,-1,0.4763100743293762
104,CBC,Chris Hall: Bill Morneau's keeping his pandemic focus firmly on the near-term. He knows Canadians want to be told when to expect a return to 'normal' — but he's got bigger problems,2020-04-18,0,0.7138200402259827
105,CBC,"Bank of Canada deputy says Canadian economy is 'resilient'. Despite trade war between U.S. and China, deputy governor Timothy Lane says economy is strong",2019-12-05,0,0.497755765914917
106,CBC,"'Less bad' doesn't mean good: What Vancouver's housing market could hold in 2020. For the first time in five years, there were no major surges in any aspect of the market ",2019-12-24,0,0.5656241774559021
107,CBC,Bank of Canada may cut rates to aid economy sickened by COVID-19: Don Pittis. Central bank action may be part of a co-ordinated G7 plan as recommended by OECD,2020-03-03,0,0.9064513444900513
108,CBC,"Coronavirus: What's happening in Canada and around the world Wednesday. B.C. announces plan to ease COVID-19 restrictions, allowing small gatherings",2020-05-07,0,0.6885250210762024
109,CBC,Alaska population at lowest level since 2012. The state's population decline is second only to West Virginia in U.S.,2020-01-09,-1,0.8164297342300415
111,CBC,Alaska population at lowest level since 2012. The state's population decline is second only to West Virginia in U.S.,2020-01-09,-1,0.8164297342300415
112,CBC,Bank of Canada may cut rates to aid economy sickened by COVID-19: Don Pittis. Central bank action may be part of a co-ordinated G7 plan as recommended by OECD,2020-03-03,0,0.9064513444900513
113,CBC,"Surging rent costs push families to choose between housing and food, says advocate. The Benedict Labre House says there has been a surge in demand for food baskets in the last year",2020-01-27,0,0.5134804844856262
114,CBC,"Cheaper energy pulls Canada's inflation rate down to 2% in June. If energy is stripped out, cost of living increased at a 2.6% annual pace last month",2019-07-17,-1,0.9280283451080322
115,CBC,"Ottawa-area residents love where they live, but not what they're paying: survey. Capital region renters among least satisfied with housing affordability",2019-11-25,0,0.9023541212081909
116,CBC,Bank of Canada holds interest rates steady. Holds benchmark interest rate at 1.75 per cent,2019-12-04,0,0.958853006362915
117,CBC,Sask. Landlord Association sees sharp spike in unpaid rents during COVID-19. Association says survey found 27 per cent of renters haven't paid bills yet,2020-04-03,-1,0.6633780002593994
120,CBC,"Alberta men under 25 and over 55 face highest unemployment rates, says StatsCan. Job market in province stagnates, adding just 1,200 full-time jobs in August",2019-09-06,-1,0.9593240022659302
121,CBC,"Coronavirus: What's happening in Canada and around the world Wednesday. B.C. announces plan to ease COVID-19 restrictions, allowing small gatherings",2020-05-07,0,0.6885250210762024
122,CBC,"'Now is the time for action,' says Mayor Valérie Plante, as Montreal vacancy rate hits 15-year low. Tenants' advocates worry critical housing shortage will lead to 'renters finding themselves on the streets'",2020-01-16,-1,0.7738157510757446
123,CBC,"Containment efforts will delay, not prevent, COVID-19 outbreak in Canada, Hajdu warns. Health authorities hope delay will buy time to get hospitals through the busy flu season",2020-03-04,-1,0.8476782441139221
124,CBC,"Employment held steady in October, Statistics Canada says. Economy lost 1,800 jobs, a number low enough that unemployment rate is unchanged",2019-11-08,-1,0.8682060837745667
125,CBC,"Home sales climb higher in July, Canadian Real Estate Association reports. Sales up in most large markets, including Calgary, Edmonton, Toronto, Montreal, B.C. Lower Mainland",2019-08-15,0,0.9336444735527039
127,CBC,"Meet the Toronto man who is spending $400 a month to live in a backyard yurt. Man says he slept in $3,000 structure through the winter",2020-03-04,0,0.8739264011383057
128,CBC,"Canada's inflation rate held steady at 2% in July, higher than expected. Loonie inches higher on strong number, and odds of a rate cut next month get lower",2019-08-21,-1,0.8032816648483276
130,CBC,'This is a choice': Fort McMurray residents brave the winter cold in their RVs. 'We don't live in here because we have to',2019-11-06,0,0.9165197014808655
131,CBC,"In 1987, a triple-digit-point stock market drop was huge. Frenzied selloff at TSE drew in curious spectators on Black Monday",2020-03-19,0,0.5252350568771362
132,CBC,"Vacancy rate on the rise in Regina, so why isn't the cost of rent going down?. Some residents struggle to afford rent in Regina despite oversupply",2019-10-08,0,0.6618584394454956
133,CBC,"Morneau says he's not worried about a recession despite job numbers. Finance minister says investment remains strong, Canada's economy expected to continue growing",2019-12-10,-1,0.6724236607551575
134,CBC,"Morneau says he's not worried about a recession despite job numbers. Finance minister says investment remains strong, Canada's economy expected to continue growing",2019-12-10,-1,0.6724236607551575
135,CBC,"Winter is coming, and so is an uncharted economic abyss: Neil Macdonald. The economic situation scares me. But then, I'm not an economist",2019-08-13,0,0.7556394934654236
136,CBC,"Vacancy rate on the rise in Regina, so why isn't the cost of rent going down?. Some residents struggle to afford rent in Regina despite oversupply",2019-10-08,0,0.6618584394454956
137,CBC,"Canadian inflation 1.9% in September as lower gas prices keep rate steady. Rate held at 1.9% for second straight month, close to Bank of Canada's ideal target of 2%",2019-10-16,-1,0.5562774538993835
138,CBC,Tenants left homeless after apartment fire struggle with Campbell River housing crisis — and a pandemic. Nearly 90 Campbell River residents are struggling to find housing while emergency supports are running out,2020-04-30,-1,0.7192114591598511
139,CBC,"Big families, small budgets: The challenge of housing for refugees. Valentina Cerka works to overcome barriers and find affordable housing for refugees in Winnipeg",2019-10-24,0,0.8874748349189758
140,CBC,"Toronto must be 'brave' and enact bold new zoning laws to confront housing crisis, advocates say. Detached houses are all the city allows on more than a third of residential land",2020-03-15,0,0.8970250487327576
141,CBC,"Soaring condo insurance rates help push Fort McMurray homeowner into bankruptcy. 'There's not anything we can do anymore,' Kaleena Carriere says",2019-12-16,0,0.8171260356903076
143,CBC,Breaking down Canadians' questions about the cost of living. It's the number one concern among Canadians heading into the fall federal election ,2019-09-12,0,0.817179262638092
144,CBC,"Bank of Canada holds interest rate at 1.75%, wary of global slowdown. Central bank says outlook for global economy 'has weakened further' since July",2019-10-30,-1,0.7774034142494202
145,CBC,"45 per cent of Hamilton renters living in unaffordable housing, new report says. Average rent in the downtown core, mountain has risen 40 per cent in 8 years",2019-12-01,-1,0.5741405487060547
146,CBC,"U.S. reports on GDP, consumer spending remain positive. Improvement in economic data seemingly reduces the risks of a recession in the near term",2019-11-27,-1,0.5097973346710205
147,CBC,Bank of Canada holds key interest rate steady at 1.75%. Decision in line with what economists were expecting,2019-05-29,-1,0.45988497138023376
148,CBC,"Expect Bank of Canada to take heart from an improving U.S. economic climate: Don Pittis. The sun is shining, the birds are chirping, but central bankers must plan for storms",2019-07-08,-1,0.49493250250816345
149,CBC,"All eyes on Bank of Canada's interest rate decision, view of global economic climate. Governor Stephen Poloz to give 1st policy announcement since early July",2019-09-04,0,0.6897439956665039
150,CBC,"Whitehorse residents paint picture of what dismal rental market looks like. Median price for renting in Whitehorse is $1,050 a month, according to Yukon Bureau of Statistics",2019-07-28,0,0.9331695437431335
151,CBC,European Central Bank keeps rates low as new president takes helm. Decision follows a similar one by the U.S. Federal Reserve,2019-12-12,-1,0.5720083713531494
152,CBC,The Liberals' first-time homebuyers incentive is a bad deal. The program asks too much in exchange for savings of a couple of hundred dollars a month,2019-09-13,0,0.8826930522918701
153,CBC,"Toronto home sales jump 17.4% in December, average price up 12%. Condos saw the biggest price gains through 2019",2020-01-07,-1,0.5016359686851501
154,CBC,European Central Bank keeps rates low as new president takes helm. Decision follows a similar one by the U.S. Federal Reserve,2019-12-12,-1,0.5720083713531494
155,CBC,Canadian and U.S. economies are converging but danger lurks: Don Pittis. Poloz and Wilkins warn that markets overestimate the power of a rate-cut quick fix,2019-07-11,-1,0.6580386757850647
156,CBC,Toronto to explore tax targeting vacant storefronts on city's main streets. A busy 2.3-kilometre section of Queen Street East is home to 44 vacant stores,2020-03-05,0,0.831808865070343
157,CBC,More Fed cuts expected to push Canadian interest rates lower: Don Pittis. Watch for effects of shrinking global economy to hit Canada as well,2019-09-19,-1,0.7236852049827576
158,CBC,Bank of Canada unlikely to follow any Fed interest rate cut. U.S. central bank expected to drop interbank lending rate by 25 basis points,2019-07-31,0,0.6050750017166138
159,CBC,"Name calling and market pressure may curb U.S. Fed's independence: Don Pittis. With few signs of recession, could Jerome  Powell leave rates unchanged even if he wanted to?",2019-09-16,-1,0.5574361681938171
160,CBC,"Name calling and market pressure may curb U.S. Fed's independence: Don Pittis. With few signs of recession, could Jerome  Powell leave rates unchanged even if he wanted to?",2019-09-16,-1,0.5574361681938171
162,CBC,"Bank of Canada's Poloz says global growth to remain slow, low global interest rates. Central bank kept key interest rate on hold last week at 1.75 per cent",2019-12-12,-1,0.5796800851821899
164,CBC,"New home construction in Halifax driving higher assessment values. Home values in Nova Scotia up 2.9 per cent, commercial properties 1.2 per cent",2020-01-13,0,0.897935152053833
165,CBC,"Pallister repeats call for Ottawa to borrow on behalf of provinces. Provinces need help to keep costs of COVID-19 down, Manitoba premier says",2020-04-06,-1,0.8722858428955078
166,CBC,"Faced with rental housing crisis, Rosemont—La Petite-Patrie moves to restrict Airbnbs. Borough cracks down on hundreds of property owners who are turning apartments into hotels",2020-02-12,-1,0.8044838309288025
167,CBC,"Inflation climbs to 2.2%, Statistics Canada reports. Annual pace of inflation heated up in November as gas prices rose",2019-12-18,-1,0.8916707038879395
168,CBC,"The price of an average London home could hit $450K in 2020. While sales aren't expected to match the frenetic pace of 2017, tight inventories will cause prices to rise",2019-12-28,-1,0.9061298966407776
169,CBC,"Calgary housing market among the most affordable in Canada, report says. 'If you are the median income earner, there are options for you'",2019-09-26,0,0.8740218281745911
170,CBC,Canada's economy rebounded with 0.1% GDP increase in November. October contraction reversed by slight expansion in November,2020-01-31,-1,0.8601356744766235
171,CBC,"Port Hawkesbury Paper cutting wood deliveries due to declining markets, COVID-19. Nova Scotia sawmills expecting almost immediate effects from the change",2020-03-20,0,0.7420262694358826
173,CBC,City of Charlottetown wants short-term rentals defined as tourism accommodations. 'We just want to make sure that they're properly regulated',2019-05-29,0,0.9325740337371826
174,CBC,Bank of Canada flags Alberta economic challenges in latest update. Crown corporation anticipates province will stablilize next year,2019-10-30,0,0.7656416893005371
175,CBC,City of Charlottetown wants short-term rentals defined as tourism accommodations. 'We just want to make sure that they're properly regulated',2019-05-29,0,0.9325740337371826
176,CBC,"Hamilton looks at an empty homes tax to ward off speculators and help local rents. More than half of vacant Vancouver homes are back on the market, but can it work in Hamilton?",2019-12-09,0,0.5015628337860107
177,CBC,Blip or trend? This week will test Canada's job-creation machine: Don Pittis. Some experts called doom when the country's job numbers plunged. But there's another view.,2020-01-06,-1,0.46467116475105286
178,CBC,Powell hints Federal Reserve will cut rates if needed over trade wars. Expectations are rising that the Fed will cut rates at least once and possibly twice before year's end,2019-06-04,0,0.8037089705467224
179,CBC,"Business sentiment improves after downturn early in year. Global trade tensions, weakness in oilpatch still hang over Canadian outlook",2019-06-28,-1,0.7972555160522461
180,CBC,Police worry about budget cuts at social agencies as crime rate increases. DOAP Team is dramatically scaling back patrols,2019-08-19,-1,0.5715522766113281
181,CBC,"Bank of Canada resists pressure to cut its interest rate — for now. Central bank leaves key rate at 1.75%, but appears ready to adjust lower",2019-09-04,-1,0.6937544345855713
182,CBC,U.S. Federal Reserve cuts interest rates for 3rd time this year. The target range for the federal funds is now 1.5 to 1.75%,2019-10-30,0,0.8136826753616333
183,CBC,Bank of Canada flags Alberta economic challenges in latest update. Crown corporation anticipates province will stablilize next year,2019-10-30,0,0.7656416893005371
184,CBC,Powell hints Federal Reserve will cut rates if needed over trade wars. Expectations are rising that the Fed will cut rates at least once and possibly twice before year's end,2019-06-04,0,0.8037089705467224
185,CBC,"Canada's economy lost 2,200 jobs last month. Jobless rate ticks up to 5.5%, although past year has seen 421,000 jobs added",2019-07-05,-1,0.9373635649681091
186,CBC,"As the U.S. economy tilts toward concern, Canada's is on the upswing: Don Pittis. Federal Reserve chair Jerome Powell holds interest rates steady, but opens the door to future cuts",2019-06-20,-1,0.8742894530296326
187,CBC,Police worry about budget cuts at social agencies as crime rate increases. DOAP Team is dramatically scaling back patrols,2019-08-19,-1,0.5715522766113281
188,CBC,"As the U.S. economy tilts toward concern, Canada's is on the upswing: Don Pittis. Federal Reserve chair Jerome Powell holds interest rates steady, but opens the door to future cuts",2019-06-20,-1,0.8742894530296326
189,CBC,"If COVID-19 creates an economic crisis, many see stimulus as a chance for change: Don Pittis. Morneau and others must decide whether to use bailouts to perpetuate what some see as an ailing status quo",2020-03-11,-1,0.7578205466270447
190,CBC,Saint John tax assessment not yet catching up to hot sales market. 1.83% assessment growth actually improves on much of past 6 years,2019-11-25,-1,0.5350610017776489
191,CBC,Calgary had a lot more shoplifting but a lot fewer homicides last year. City's crime severity index rose 5% in 2018 while provincial rating remains steady,2019-07-22,-1,0.4976414144039154
192,CBC,"Retailers foresee holiday joy — even as Poloz looks to hold line on rates: Don Pittis. While the world cuts interest rates, the Bank of Canada likely won't if we keep shopping",2019-12-03,-1,0.6720143556594849
193,CBC,"If COVID-19 creates an economic crisis, many see stimulus as a chance for change: Don Pittis. Morneau and others must decide whether to use bailouts to perpetuate what some see as an ailing status quo",2020-03-11,-1,0.7578205466270447
195,CBC,"'Stop building' hotels in Calgary, industry urges, as supply of rooms outstrips demand. City has seen 2,600 new rooms added in the past 3 years, and 1,200 of those are less than a year old",2019-08-12,0,0.9275534749031067
197,CBC,"'Stop building' hotels in Calgary, industry urges, as supply of rooms outstrips demand. City has seen 2,600 new rooms added in the past 3 years, and 1,200 of those are less than a year old",2019-08-12,0,0.9275534749031067
198,CBC,'Secret' memo outlines tools the finance department and Bank of Canada could use in a recession. Economists say Ottawa needs a new playbook to tackle the next global recession,2019-12-06,-1,0.8534531593322754
199,CBC,Growing demand prompts Sydney shelter to move into bigger location. 'It's very difficult to find affordable housing right now in this community',2019-12-09,0,0.7159736752510071
200,CBC,"'Stop building' hotels in Calgary, industry urges, as supply of rooms outstrips demand. City has seen 2,600 new rooms added in the past 3 years, and 1,200 of those are less than a year old",2019-08-12,0,0.9275534749031067
