,Unnamed: 0,source,title_desc,publishedAt,title_desc_sent_1
102,102,Bloomberg News,"Norway deals a blow to an oil industry that's quickly losing friends. The decision of the world’s largest sovereign wealth fund to reduce holdings in oil stocks wasn’t as far-reaching as the industry feared, but dealt a symbolic blow to fossil fuels that will reverberate for energy companies and their investors.",2019-03-08,-1
120,120,Bloomberg News,"A low-cost airline is planning a rare IPO. While Europe’s second-tier airlines collapse or wrestle with stretched finances, Wow Air plans to sell shares to the public.",2018-09-19,0
46,46,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Bank of Montreal slashes workforce in deepest cuts the industry has seen in years. BMO hikes dividend as earnings beat expectations,2019-12-03,1
72,72,CBC,NHL free agency: Plenty of talented players still up for grabs. With training camps fast approaching these valued vets are worth watching,2019-08-14,0
56,56,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Cannabis earnings confound analysts after sector's horrible year. During a year in which pot stocks have cratered, the outlook for earnings has become hazier than almost any other sector",2019-10-25,-1
115,115,Bloomberg News,"Here are the reasons China's equity rout is getting even worse. Chinese equities have already lost US$3 trillion in market value since January, and hopes for better days ahead are fading.",2018-10-26,-1
33,33,CBC,"Google parent, Alphabet, just became trillion-dollar company. Some fund managers say they're wondering if now is the time to cash in",2020-01-17,1
116,116,Bloomberg News,China’s stock rout puts US$613B of share pledges at risk. The rout in Chinese equities is throwing the spotlight on US$613 billion of shares pledged as collateral for loans.,2018-10-16,-1
8,8,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Shopify pushes past TD to become Canada's second-biggest stock. Shopify's shares jumped as much as 7.8 per cent, pushing its market value over the $100 billion mark",2020-04-20,1
42,42,CBC,U.S. stocks reach new highs after rumours of 50% cut on Chinese tariffs. President Donald Trump says U.S. is 'very close' to nailing down trade deal with China,2019-12-12,1
84,84,CBC,"CannTrust's cannabis sales put on hold by Health Canada for unlicensed growing. Company cautions consumers to expect shortages, analyst warns of financial impact",2019-07-08,-1
20,20,CBC,"Crude price plummet raises spectre of spending cuts, job losses in Canadian oilpatch. This is one of the biggest shocks we've seen in the last 40 years,' analyst says",2020-03-12,-1
91,91,CBC,"Quebec business owners say Groupon owes them cash as its northern presence fades. Company shuttered its Montreal sales office in March, and local businesses say it's been hard to get in touch",2019-06-07,0
15,15,CBC,Alberta's economic decline will be the 'most severe' the province has ever seen: RBC. Research firm says Western Canada will need to cut oil production by more than 10%,2020-03-27,-1
80,80,CBC,New Molson Coors CEO to address flat beer market with spiked seltzers. Gavin Hattersley will replace Mark Hunter as Molson Coors Brewing Co. CEO who retires next month,2019-07-31,-1
55,55,Bloomberg News,"Branson ready for his biggest test yet as space shot beckons. Richard Branson plucks a dried grasshopper from a jar, takes a bite, and pronounces the insect surprisingly tasty before slurping down a vegan yogurt and offering to trial the concoction on Virgin Atlantic Airways flights.",2019-10-28,0
82,82,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","With the Bank of Canada on hold, watch our $2.19 trillion household debt load grow. Spending on big ticket items is about to resume, says strategist",2019-07-26,0
104,104,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Recession risk looks elevated, says Nobel economist Robert Shiller. Right now, he says, there's a spirit of thinking the lengthy bull market 'ought to come to an end soon'",2019-02-12,-1
4,4,CBC,The pandemic is creating a season of anxiety in hard-hit farm sectors. Canada isn't running out of food ‚Äî but some producers may be running out of time,2020-05-06,0
37,37,CBC,"Fed saw last month less risk of U.S. recession. Central bank noted U.S. economy 'showing resilience' despite trade war, according to minutes of Dec. meeting",2020-01-03,1
60,60,CBC,U.S. stock indexes wobble as traders turn cautious over trade. The U.S. held off on tariffs set to kick in Tuesday but has yet to cancel plans for more tariffs in December,2019-10-16,-1
93,93,CBC,"U.S. Congress launches antitrust probe into big tech companies. Officials didn't say which firms are being investigated, as shares in Facebook, Google, Amazon and Apple fall",2019-06-04,-1
57,57,CBC,WeWork co-founder pushed aside in $5B SoftBank takeover. Financial rescue package from Japanese tech giant offers Adam Neumann 'a golden helicopter',2019-10-23,-1
106,106,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Why are energy stocks so cold when Canadian oil prices are so hot?. Oil cuts that boosted price send clear signal 'You can't grow. Don't even try',2019-01-21,-1
53,53,CBC,What the Saudi Aramco IPO could mean for the future of the oil industry. Saudi Arabian oil giant Aramco will sell shares publicly for the first time in December,2019-11-08,1
97,97,Bloomberg News,"Poloz inverts Canada’s yield curve by removing rate-hike bias. Stephen Poloz has inverted Canada’s yield curve. The central bank’s decision to remove a bias to higher interest rates pushed longer-term government bond yields lower, dropping them below short-term debt.",2019-04-24,-1
0,0,CBC,"New U.S. rule aimed at Huawei's influence focuses on semiconductor suppliers. Most chip manufacturers rely on equipment produced in U.S., including Apple and Qualcomm supplier",2020-05-15,0
118,118,Bloomberg News,"U.S. stocks weather quad witching to cap record week. U.S. stocks dropped from early session highs to cap a record-breaking week with something of a whimper. Declines in tech giants including Apple Inc. (AAPL.O), Amazon.com Inc. (AMZN.O) and Facebook Inc. (FB.O) dragged on benchmarks as quarterly rebalancing spurred trading.",2018-09-20,-1
27,27,CBC,"Aurora Cannabis reports quarterly loss following layoffs, writedown and CEO departure. Earnings affected by drop in production, costs of rolling out edibles and vapes",2020-02-13,-1
70,70,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Processors, not ranchers, bearing the brunt of China's ban on Canadian meat. Before China suspended Canadian shipments a, companies like Maple Leaf Foods were enjoying a windfall from surging Chinese demand and prices",2019-09-03,-1
100,100,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Saudi Aramco to buy $69 billion Sabic stake in biggest ever Middle East deal. Aramco plans to invest US$500 billion over the next decade, and much of that will be on refineries and chemical plants",2019-03-27,0
81,81,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Meghan Markle’s favourite affordable Canadian brand is defying the trend of retail decline. As competitors shut down locations and slash costs, Aritzia's strategy of affordable luxury is working",2019-07-30,0
40,40,CBC,"Brand new TCHC residence opens in Regent Park just in time for the holidays. Tenants will begin moving in this week, mayor says",2019-12-15,0
43,43,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Saudi Aramco overtakes Microsoft, Apple in debut to hit market value of $1.88 trillion. World's most valuable listed company",2019-12-10,0
83,83,CBC,Edmonton-based cannabis retailer set to grow with investment from global retailer. Couche-Tard makes strategic cannabis move with investment in Fire & Flower,2019-07-24,1
62,62,Bloomberg News,"Actually, the stock market has barely moved in the two years under Trump. It’s like a gravitational field the S&P 500 can’t get free from, the place to which all rallies must return. And it was back in force Wednesday, eliciting angry notice from President Donald Trump as waves of selling dragged the benchmark within points of where it stood 21 months ago.",2019-10-02,-1
5,5,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Stocks are falling today as investors worry rise in China, U.S. tensions will derail rebound. U.S. and China in spat over origin of the coronavirus",2020-05-04,-1
112,112,Bloomberg News,"Apple bulls see long-term potential despite recent ‘horror show’. Apple Inc. analysts expect continued volatility as the company grapples with the prospect of slowing iPhone sales and tariffs against mobile devices made in China, but they also see an opportunity emerging after the biggest monthly decline for the stock in more than a decade.",2018-11-28,-1
50,50,CBC,"TD Ameritrade to be bought by Charles Schwab in $26B brokerage blockbuster. TD Bank will own about 13% of combined company, which will control about control 24 million accounts",2019-11-25,1
6,6,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",So much for this week’s rally: U.S. stocks erase gain on profit warnings. 'Earnings continued to be a minefield',2020-05-01,-1
52,52,CBC,OpenText Corp. to buy cloud-focused Carbonite Inc. in billion dollar deal. The $1.42-billion US deal will be the ninth cloud-focused acquisition for the Canadian-based company,2019-11-11,1
48,48,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","RBC sees stock turbulence ahead as S&P 500 pushes toward 3,350. The U.S. stock market's record-setting rally will lose some steam in 2020, with the risk of a pullback increasing in the next few months",2019-11-27,-1
101,101,Bloomberg News,"Levi’s IPO shows denim is back in the war against yoga pants. Step aside, yoga pants: Levi Strauss & Co.’s IPO plan shows jeans are back in the game.",2019-03-11,0
11,11,CBC,"CBC News poll: Why the economic crisis could speed up transition to renewable energy. Poll suggests Albertans support energy transition, but it‚Äôs complicated",2020-04-16,0
36,36,CBC,HBC shares up on news of likely takeover deal. Baker group poised to gain control of retailer after agreeing to Catalyst Capital's higher asking price,2020-01-06,1
111,111,Bloomberg News,Trump hasn’t tweeted about the stock market since Nov. 12. Stocks go south and President Donald Trump goes quiet.,2018-12-06,-1
