,title_desc,publishedAt,title_desc_sent_1
13,"Canada ramps up asset buying to backstop coronavirus-slammed economy. CMHC announced Thursday it will buy up to $150 billion of mortgages from banks, triple the amount announced two weeks ago",2020-03-26,-1
75,Royal Bank CEO says housing market now ‘well-balanced’ but stress test could be tweaked. ‘I wouldn't want to see some markets cool a lot more than they have’,2019-07-25,0
115,Millennials are no different from their baby boomer parents — they're just poorer. A Federal Reserve paper says there's little evidence millennials have different tastes when it comes to what they spend their money on,2018-11-29,-1
43,"Hamilton-Burlington average home price to rise 3.8 per cent in 2020, ReMax estimates. Compared to a 3.7 per cent national increase for the average home price",2019-11-27,1
77,"THC slushies, pirate radio and the cannabis-driven boom in a Mohawk community. Renovation and construction dot Tyendinaga Mohawk Territory in Ontario, much of it fuelled by marijuana",2019-07-21,0
58,"Higher home prices, higher debt levels and how they affect our choices. What do booming housing markets mean for Canadian communities?",2019-09-28,1
112,"Toronto housing sales fall the most in eight months, but prices stay steady. New listings down 26%",2018-12-05,-1
28,"This paramedic commutes 6 hours to work in Vancouver because he can't afford to live there. Metro Vancouver's affordability crisis pushing professionals out to homes in Okanagan, Vancouver Island",2020-01-17,-1
60,Kam Lake candidates trade cost of living solutions in community debate. 6 candidates in crowded field find common ground on most issues,2019-09-18,0
7,COVID-19 expected to bring unemployment of 5% to 85% in some areas — what does that mean for Canada?. Some provinces are more vulnerable to the economic shock of the pandemic than others,2020-04-09,-1
40,Toronto home prices grow at fastest pace in two years. Realtors are cautioning values could continue rising given the dearth of listings and supply,2019-12-04,1
86,"Another misstep as B.C. fails to prove this tycoon's idyllic estate was bought with embezzled money. Salt Spring Island laundering claim by B.C. government had tenuous link to the Indian owner, who had purchased years before alleged crime",2019-06-10,-1
18,"Montreal tenants are swapping apartments to avoid rising rents. Trading leases is perfectly legal, but landlords must sign off on the swap",2020-02-29,1
93,"Thousands join effort to stop international student from being deported for 'working too hard,' he says. Jobandeep Singh Sandhu says he had no choice but to work extra hours to pay for his program",2019-05-24,0
10,"What to do when rent is due? Tenants, landlords face uncertainty amid COVID-19 outbreak. COVID-19 outbreak leaves both tenants, landlords in precarious financial situation",2020-03-31,-1
82,"Oxford Properties Group is planning one of Canada's biggest real estate projects in Toronto. Plans call for two office towers, of 58 and 48 stories, about 800 rental apartments across two buildings and 200,000 square feet for retail",2019-06-26,1
54,"Nothing short of disappointing': North a low priority in federal election. Northerners say they've heard promises, but see little action on critical issues",2019-10-15,0
0,"Canada's soaring deficit may jeopardize its AAA rating, Macquarie says. The federal deficit could rise close to $400 billion as the government extends emergency programs to buffer impact of shutdowns",2020-05-13,0
107,Doug Ford’s fix for Toronto's housing crisis is easy: Just build more homes. Supply side measures that include removing red tape to get more homes built more quickly are seen as a better way to get the affordability in check,2019-01-28,-1
101,"No quick exit to our economy’s slow patch seen as today's retail sales and inflation numbers disappoint. Retail sales were the big disappointment, underscoring a broader trend of slowing consumption by households",2019-03-22,-1
50,"What a Liberal minority government means to Vancouver real estate. Provincial, municipal policy will have a more direct effect",2019-10-27,0
31,"Montreal home sales jump 26% in December to end ‘exceptional year’. The Montreal area housing market continued to heat up in the last month of 2019, as sales and prices marched higher.",2020-01-08,1
64,"Small space, big impact: Tiny homes could soon be coming to Edmonton properties. It would bring life to an area that is usually not utilized'",2019-09-06,-1
94,"How the city of Cambridge hopes to pay for more affordable housing. Current wait times for affordable units are lengthy, says Housing Cambridge GM",2019-05-21,1
63,"Trudeau promises new speculation tax on foreign buyers if re-elected. Liberal Party Leader Justin Trudeau said if re-elected his government would introduce new measures aimed at improving housing affordability, which would include a federal speculation tax on non-residents.",2019-09-12,-1
105,Montreal poised to overtake Vancouver as Canada’s second largest housing market. January saw home sales in Montreal climb the fastest in a decade as lower prices and a booming economy lured buyers,2019-02-19,1
56,Liberals face tough battle over wallets in key part of Ontario that will decide Trudeau's fate. The sprawling suburbs around Toronto the Liberals swept in 2015 are turning to the Conservatives as the cost of living soars,2019-10-09,1
96,"How Vancouver became the world’s 'laundromat for foreign organized crime’. From Vancouver penthouses to Whistler chalets, $7 billion in dirty money was funnelled through the province last year",2019-05-10,-1
24,How produce stickers contribute to climate change. Also: The biggest players in battery storage,2020-02-14,0
61,The candidates: Yellowknife North. Rylund Johnson and Jan Vallillee challenge incumbent Cory Vanthuyne in Yellowknife riding,2019-09-18,0
83,"We're anxious to get it in the ground': Pipe yards fill ahead of federal decision on Trans Mountain expansion. Trains, trucks deliver pipes to Alberta and B.C. for delayed pipeline project",2019-06-17,0
73,"Toronto home sales jump 24%, prices climb amid housing supply crunch. The benchmark price rose 4.4 per cent to $800,900, largely driven by gains in the condo segment",2019-08-06,1
89,"New parking fees come into effect this weekend on Granville Island. Parking during peak times will cost $3 an hour during the summer, $2 an hour the rest of the year",2019-06-01,0
48,Vancouver mayor calls massive First Nation development a 'gift to the city'. Squamish Nation plans to build 11 housing towers on reserve land in the heart of the city,2019-11-08,0
6,"Where is the N.W.T.'s $21.5M COVID-19 relief package coming from?. In a lot of aspects ... it’s money that we’re not taking in,' said N.W.T. Finance Minister Caroline Wawzonek",2020-04-09,0
44,"David Rosenberg leaving Gluskin Sheff to start his own research firm. Rosenberg is starting his own independent consulting firm, Rosenberg Research and Associates",2019-11-19,0
84,"As Montreal families desperately hunt for affordable housing, advocates warn of looming crisis. New rules for developers will come into effect in 2 years, but new homes can't be built fast enough for some",2019-06-15,1
68,"Home sales climb higher in July, Canadian Real Estate Association reports. Sales up in most large markets, including Calgary, Edmonton, Toronto, Montreal, B.C. Lower Mainland",2019-08-15,1
4,"Home sales fell 14% in March as COVID-19 settled in, CREA says. Average selling price basically unchanged from February, but sales were way down",2020-04-15,-1
111,"Higher interest rates pushing more Canadians to seek debt relief as business booms for insolvency trustees. Record debt burdens, rising borrowing costs and, in some cases, bigger payday loans are driving many Canadians to insolvency",2018-12-20,-1
47,"She fled domestic abuse. Now she and her daughter are victims of the housing crisis. Shelters are full, wait lists are long and market rents are too high for most single mothers",2019-11-12,1
5,What it's like being 30 and going through the 3rd recession of your adult life. Millennials who coped with previous economic downturns share tips on surviving,2020-04-14,-1
51,"Wood Buffalo council will lobby province over condo insurance crisis. Some condo owners forced to pay $6,000 more each year for insurance",2019-10-25,1
109,"Canadian stocks just suffered the worst year in a decade, but analysts say the future looks brighter. Many Canadian equity strategists are predicting double-digit gains for 2019",2019-01-02,0
42,"Nunavut premier calls for bigger carbon tax rebates in the North. Canadians living in the North should receive higher rebates to compensate for federal carbon tax, he says",2019-11-28,0
46,Crackdown on dirty money in Vancouver real estate continues with creation of new watchdog. British Columbia to introduce legislation late next year that would establish a joint financial-services and real estate watchdog by spring 2021,2019-11-12,-1
90,Why the Fiat Chrysler-Renault merger proposal is more shotgun wedding than fairy-tale romance. Newsletter: A closer look at the day's most notable stories,2019-05-27,0
85,"Why Canadians find saving so hard — and how to get better at it ASAP. A new study says we’re particularly bad at saving, so we enlisted an expert for help",2019-06-12,0
29,"Dwindling Toronto supply drags Canadian home sales lower. Canadian home sales dropped in December, but prices continued to rise as demand outstripped a dwindling supply of units available for purchase, particularly in Toronto.",2020-01-15,1
108,More people are going broke in Canada as interest rates rise. It's a worrying sign for an economy that has relied so heavily on consumer spending and the housing market to drive growth,2019-01-08,-1
