"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Rita Nazareth and Claire Ballentine,Stocks rebound as investors focus on buying the dip over virus fears,U.S. stocks rebounded from the biggest rout in 12 weeks,https://business.financialpost.com/investing/asia-stocks-primed-for-losses-after-u-s-slide-markets-wrap?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/stocks-4.jpg,"June 11, 2020 5:56 PM EDT","U.S. stocks rebounded from the biggest rout in 12 weeks as dip-buyers emerged for companies that bore the brunt of Thursday’s selling. The dollar rose.Real-estate, financial and energy companies led gains in the S&P 500. Cruise operators and airlines that were among the hardest-hit during the rout soared. Earlier Friday, the gauge fell as the World Health Organization said the risk of a second wave of coronavirus is present for any country exiting lockdowns. States and cities might have to resume shutdowns if cases surge dramatically, top officials at the U.S. Centers for Disease Control and Prevention said.A rally of more than 40 per centthat carried equity benchmarks well off their March lows stumbled this week on pessimism about the pace of recovery following months of lockdown. Arizona and Oklahoma were among U.S. states to report record one-day increases in new coronavirus cases, a month after easing restrictions. Florida had the biggest daily jump since May 1. White House economic adviser Larry Kudlow said a new wave of cases hasn’t appeared.“I don’t think that much has really changed. It’s just investors are so trained to buy that dip, they are riding that now,” said Shahnawaz Malik, senior investment advisor at Cornerstone Capital. “We’re going to continue to see these bouts of volatility until we have a vaccine” for the coronavirus.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Rita Nazareth and Claire Ballentine,"Dow down 1,800 points — stocks tank on grim Fed and fears of 'second wave'",'There's just this enormous uncertainty',https://business.financialpost.com/investing/stocks-tumble-on-economy-virus-angst-bonds-rise-markets-wrap?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/nyse-1.jpg,"June 11, 2020 4:28 PM EDT","U.S. stocks tumbled the most in 12 weeks as the torrid surge in equities came to a screeching halt amid economic jitters. Treasuries surged with the dollar.The S&P 500 sank almost 6 per cent — approaching the 7 per cent threshold that would trigger an exchange-mandated trading pause. Only one company in the gauge — supermarket operator Kroger Co. — finished higher. Losses in the Dow Jones Industrial Average were even deeper, with the blue-chip gauge dropping as much as 7.1 per cent. Airlines, cruise and travel shares that soared in recent weeks bore the brunt of the selling. The KBW Bank Index of financial heavyweights plunged 9%, and energy shares joined a rout in oil.The Dow Jones Industrial Average fell 1,861.82 points, or 6.9 per cent, to 25,128.17. The S&P 500 lost 188.04 points, or 5.89 per cent, to 3,002.1 and the Nasdaq Composite dropped 527.62 points, or 5.27 per cent, to 9,492.73.The S&P/TSX composite index closed down 650.41, or 4.14 per cent, to 15,050.92.While much of the equity selling owed to the frantic pace of the recent rally, sentiment did sour as signs mounted that a possible second wave of the pandemic could be taking hold in some states. U.S. jobless claims remained high, underscoring the longer-term challenges caused by the pandemic. The report came out a day after the Federal Reserve provided a dour economic outlook. Treasury Secretary Steven Mnuchin said the U.S. shouldn’t shut down the economy again even if there is another surge in coronavirus cases.“The move from the bottom in terms of the rally has been so mind boggling. Over the new few weeks, we could see some pullback,” said Solita Marcelli, deputy Americas chief investment officer at UBS Global Wealth Management. “That’s mostly the fears of second wave concerns going higher, also we had the Fed yesterday. Their assessment of the economy was a little bit weaker than what the market expected.”As restrictions are lifted across the country, signs of a second wave of cases have been raising alarms. More than 2 million people in the U.S. have been infected so far. The localized surges have raised concerns among experts even as the nation’s overall case count early this week rose just under 1%, the smallest increase since March.“Sentiment has become much more cautious,” said Shawn Cruz, senior manager of trader strategy at TD Ameritrade. “We actually started to get data that indicated reopenings are going extremely well, and now we’re starting to get some of the headlines that maybe the reopenings are going to at least pause.”These are some of the main moves in markets:With a file from Reuters Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Derek Decloet,Air Canada CEO pleads with Trudeau government to let airlines fly again,Calin Rovinescu said the government's rules on travellers are now 'disproportionate' as the COVID-19 pandemic eases in many regions,https://business.financialpost.com/transportation/airlines/air-canada-ceo-pleads-more-flights?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/air-canada-1.jpg,"June 11, 2020 12:52 PM EDT","Canada should loosen travel restrictions and “enable us to do some reasonable amounts of business,” the head of Air Canada said.Chief Executive Officer Calin Rovinescu said the Canadian government’s rules on travellers are now “disproportionate” as the COVID-19 pandemic eases in many regions.Most international flights have been cancelled and the U.S.-Canada border has been shut to all but essential travel since March 21. That could be extended past the planned June 21 expiry, the CBC and Reuters reported this week.Prime Minister Justin Trudeau’s government has enacted a mandatory 14-day quarantine on anyone returning to the country, even if they have no symptoms. Some provinces have even barred entry by Canadians living in other provinces.“These emergency measures need to be introduced with a certain sense of proportionality,” Rovinescu said Thursday on a webcast with Aviation Week.The growth in COVID-19 cases and deaths has slowed in most of Canada and provinces have lifted many pandemic restrictions on businesses. Canada is closing in on 100,000 cases with almost 8,000 deaths.Transport Minister Marc Garneau’s office did not immediately respond to a request for comment.Airlines are pushing back after months of limitations on travel. A move by the U.K. government to force a quarantine rule on incoming travellers sparked an uproar, with carriers including British Airways parent IAG SA saying they’ll mount a legal challenge.Air Canada has cut 20,000 jobs and said it does not see a return to 2019 levels of revenue and capacity for at least three years — an outlook Rovinescu reiterated on Thursday. To weather the storm, it has raised new equity and debt and expanded cargo services, but it has not tapped into an emergency loan program from Ottawa.The airline said last month it expects capacity in the third quarter to be 75 per cent lower than in the same period last year. Bookings reached a bottom in April and the first two weeks of May and have been improving since then, Rovinescu said Thursday.The company’s shares were down 9.4 per cent to $17.67 at 12:20 p.m. in Toronto as global markets tumbled on concerns about a second wave of the pandemic, bringing their decline to about 63 per cent this year.In response to a comment that the border restrictions have worked out reasonably well, Rovinescu said: “I can tell you one thing. It did not work OK for the 20,000 people who have been laid off.”Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Aoife White, Natalia Drozdiak and Matt Day",Amazon faces escalating EU antitrust probe into sales data,"Amazon will get a formal antitrust complaint from European Union regulators as soon as next week, a source says",https://business.financialpost.com/technology/amazon-faces-eu-antitrust-objections-in-online-sales-probe,https://financialpostcom.files.wordpress.com/2020/06/amazon-1.jpg,"June 11, 2020 11:12 AM EDT","Amazon.com Inc. faces a formal antitrust complaint from the European Union, an important step in a long-running investigation that could pave the way for massive fines or changes to the company’s business model.EU regulators will send Amazon a so-called statement of objections in the coming weeks amid concerns the U.S. retail giant may be shortchanging smaller merchants who sell on its marketplace, according to a person familiar with the case who spoke on condition of anonymity.The complaint is expected to lay out investigators’ evidence into Amazon’s alleged misuse of merchants’ data on the online sales platform. It will also let Amazon defend itself against the charges, the first and main opportunity to fight back against the EU case before officials rule on whether the company violated antitrust law.The world’s biggest online retailer is one of several technology firms that have attracted the scrutiny of the EU’s powerful competition watchdog. Regulators are wrestling with how to act against online giants that critics say run a rigged game when they set the rules for platforms that also host their rivals.EU officials have quizzed online merchants over the past year and a half to build a picture of how Amazon competes with its own sellers to win the “buy box” on its website. The coveted designation determines which offer — whether from Amazon’s own inventory, or that of a third-party merchant — is displayed to shoppers as the default option to buy a particular product.As the operator of the platform, Amazon controls a valuable trove of data of customer shopping habits and hit products, information that can help it jump ahead of smaller sellers. It’s also increasingly pushing its own line of private-label products, and critics have highlighted cases in which Amazon appeared to roll out copies of bestsellers offered by others. The Wall Street Journal in April reported that some Amazon employees had examined individual seller data when designing in-house products — prompting sharp questions from U.S. lawmakers.Amazon also faces a Federal Trade Commission antitrust probe in the U.S. But the EU investigation is further along and seen as Amazon’s first big test amid widening global scrutiny of the power of U.S. tech firms.Online merchants “expect the EU to clearly punish” Amazon for behavior they see as harmful, said Oliver Prothmann, the head of BVOH, the German association of online trade.“All merchants are certain that Amazon is using the merchants’ data to make anti-competitive decisions for its own business,” he said in an email. “Amazon has repeatedly caused merchants to be blocked” without proper warning, he said.Amazon declined to comment, referring to a statement last year pledging to “cooperate fully with the European Commission and continue working hard to support businesses of all sizes and help them grow.” Amazon has also said private-label products represent about 1 per cent of its retail sales and that its policies prohibit the teams developing Amazon products from using data from individual sellers.The Wall Street Journal earlier reported that the EU would send a statement of objections next week or the week after. The commission’s press office declined to comment beyond confirming that the investigation is ongoing.EU antitrust probes haven’t always opened the way to more competition. Google’s smaller rivals complain that the company hasn’t had to cede much despite a decade of EU probes and $9 billion in penalties.Regulators are looking for new antitrust powers that could order changes without fines and are seeking rules for so-called gatekeeper platforms that could curb the power of big tech.Google, Facebook Inc. and Apple Inc. have also attracted fresh EU attention over how they might push users to their own services over competitors.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Charles Capel,"Elon Musk weighs in on Tesla's stock again, this time with 'lol' and an internet meme","As Tesla share price soars, Musk tweeted a reference to an internet meme generally used to ridicule the stock market",https://business.financialpost.com/transportation/autos/elon-musk-tesla-stock-tweet-lol-meme,https://financialpostcom.files.wordpress.com/2020/06/elon-musk-3.jpg,"June 11, 2020 9:48 AM EDT","Tesla Inc. shares have been soaring in the weeks since Elon Musk said he thought they were too high. The chief executive officer just weighed in again on Twitter by referring to an internet meme generally used to ridicule the stock market.After a 9 per cent jump on Wednesday lifted Tesla shares to a record closing price of $1,025.05, Musk’s initial post was cryptic.When one of Musk’s followers asked him what happened, he wrote back: “Stonks.”The intentional misspelling of the word stocks is often used on the internet to refer to the irony or absurdity of the equity markets. Tesla’s market capitalization has pulled within about US$20 billion of Toyota Motor Corp., the world’s most valuable carmaker.lolThe gulf between the two companies on other metrics is immense. Tesla produced less than 103,000 cars in the first quarter to Toyota’s 2.4 million.On Thursday, another one of Musk’s followers referred to his May 1 tweet in which he wrote that Tesla’s stock price was, in his opinion, too high. The billionaire wrote back with a link to a web address he bought early last year, stankmemes.com.The website features a “stonks” meme image in which a character is standing in front of stock prices and next to an upward pointing arrow.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Rita Nazareth and Claire Ballentine,U.S. stocks end lower in volatile trading after Fed statement,'It seems like profit-taking is underway after the Fed didn’t deliver any new measures',https://business.financialpost.com/investing/most-u-s-stocks-fall-treasuries-rally-before-fed-markets-wrap?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/dollar-1.jpg,"June 10, 2020 4:13 PM EDT","U.S. stocks and the dollar fell as investors assessed the Federal Reserve’s views on the economy. Treasuries rallied.The S&P 500 ended the session lower after getting whipsawed as Chairman Jerome Powell suggested the pandemic could inflict permanent damage on the American economy even as the Fed signalled it’d keep rates near zero possibly for years to come. The Treasury curve steepened sharply after the central bank said it will at least maintain the current rate of bond purchases.Unofficially, the Dow Jones Industrial Average fell 282.86 points, or 1.04 per cent, to 26,989.44, the S&P 500 lost 17.12 points, or 0.53 per cent, to 3,190.06 and the Nasdaq Composite added 66.59 points, or 0.67 per cent, to 10,020.35.“It seems like profit-taking is underway after the Fed didn’t deliver any new measures,” said Sameer Samana, senior global market strategist at Wells Fargo Investment Institute. “It’s not as easy to take risk at this point.”U.S. equities have rallied more than 40 per cent from their March lows as central-bank asset purchases and unprecedented stimulus sparked demand for risk assets. Earlier Wednesday, Treasury Secretary Steve Mnuchin said that the U.S. “definitely” needs additional fiscal stimulus.Stocks may be the ultimate beneficiary of trillions of dollars in economic stimulus from the Fed, according to Savita Subramanian, Bank of America Corp.’s chief U.S. equity strategist. “Liquidity looking for a home” is bolstering the FANG stocks — Facebook Inc., Amazon.com Inc., Netflix Inc. and Google’s owner, Alphabet Inc. — along with their technology-driven peers, she wrote in a report this week.The danger, though, is that any complication in the economic recovery could see market gains swiftly reverse — at a time when there’s less room for additional support. The pandemic is splintering the world economy, and policy makers can’t risk a premature withdrawal of lifelines to businesses and the most vulnerable people, the Organisation for Economic Co-operation and Development warned. The top U.S. infectious disease specialist Anthony Fauci called the outbreak his “worst nightmare” and warned that the deadly outbreak is far from over.With file from ReutersBloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Craig Torres and Matthew Boesler,"Fed sees zero rates through 2022, commits to keep buying bonds","The economy faces 'considerable risks' over the medium term, the Fed said in its statement",https://business.financialpost.com/news/economy/fed-puts-floor-under-bond-buying-sees-zero-rates-through-2022?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/jerome-powell.jpg,"June 10, 2020 3:14 PM EDT","The Federal Reserve pledged to maintain at least the current pace of asset purchases and projected interest rates will remain near zero through 2022, as Chairman Jerome Powell committed the central bank to using all its tools to help the economy recover from the coronavirus.“We’re not even thinking about thinking about raising rates,” he told a video press conference Wednesday. “We are strongly committed to using our tools to do whatever we can for as long as it takes.”The Federal Open Market Committee earlier said it would increase its holdings of Treasury securities and agency residential and commercial mortgage-backed securities “at least at the current pace” to sustain smooth market functioning.A related statement from the New York Fed specified that the pace of the increase would be about US$80 billion a month for purchases of Treasuries and about US$40 billion of mortgage-backed securities.“Acting on mortgage-backed securities and Treasuries underscores their belief that more support is needed,” said Diane Swonk, chief economist with Grant Thornton in Chicago. “The Fed does not see a victory in the employment bounce-back. The risk of deflation is still high and the economy needs more support to heal more fully.”The dollar rebounded from day-lows and U.S. stocks erased initial gains as Powell spoke. The Treasury curve steepened sharply.The Fed’s quarterly projections — updated for the first time since December, after officials skipped their March release amid the burgeoning pandemic — showed all policy makers expect the funds rate to remain near zero through the end of 2021. All but two officials saw rates staying there through 2022.The economy faces “considerable risks” over the medium term, the Fed said in its statement, reiterating language from the last FOMC meeting in late April.Officials forecast the U.S. unemployment rate would fall to 9.3 per cent in the final three months of the year from 13.3 per cent in May, according to median estimates, and to decline to 6.5 per cent in 2021. U.S. GDP was projected to contract by 6.5 per cent this year before rebounding 5 per cent next year.Powell said the FOMC had received a briefing on yield-curve control — a strategy to cap Treasury yields out to a specific maturity — and told reporters that such discussions will continue at upcoming meetings. Economists surveyed by Bloomberg expect them to consider later this year.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Gabrielle Coppola,"Tesla shares soar past $1,000 after Elon Musk seizes on Nikola hype with Semi truck production memo",Elon Musk wasn't about to let a revenue-less manufacturer of zero-emission semi trucks steal the spotlight from Tesla,https://business.financialpost.com/investing/tesla-vs-nikola-shares-soar-elon-musk-nikola-hype?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/elon-musk-2.jpg,"June 10, 2020 12:22 PM EDT","Elon Musk wasn’t about to let a revenue-less manufacturer of zero-emission semi trucks steal the spotlight from Tesla Inc.The chief executive officer sent an email to employees before the market opened Wednesday declaring that it is “time to go all out” and put Tesla’s Semi into volume production. Musk didn’t give a time frame for when he expects mass output to actually happen. Just six weeks ago, Tesla said that initial deliveries would be postponed to 2021, roughly two years later than initially planned.If Musk was looking to regain the attention of any investors whose eyes had wandered toward Nikola Corp., the market got the memo. Tesla’s stock surged past US$1,000 for the first time, while shares of newly listed Nikola sold off following days of hype about its plans to bring battery-electric and fuel cell-powered haulers to market in the coming years.“Given some of the other news flow in the past month to two months on the Class 8 truck market, I think he’s probably trying to keep Tesla in the marketing cycle just for all the mega trends going on in trucking,” Jeff Osborne, a Cowen & Co. analyst, said of Musk. He rates Tesla the equivalent of a sell.Tesla soared as much as 7.6 per cent to US$1,011.65, lifting its market capitalization to an intraday peak of almost US$188 billion. It’s gaining ground on Toyota Motor Corp., the world’s most valuable auto company at US$215.9 billion.Nikola shares fell as much as 17 per cent on Wednesday after advancing 122 per cent the prior two days. It’s planning to start delivering a battery-electric semi next year, followed by fuel cell-electric big rigs in 2023.Trevor Milton, Nikola’s 38-year-old founder, took Musk’s memo in stride.Reuters reported Musk’s email to Tesla employees earlier Wednesday. The CEO confirmed the authenticity of the memo to his more than 35 million Twitter followers.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Richard Clough and Anne Riley Moffat,Starbucks could close 200 stores in Canada as coffee chain braces for $3.2 billion hit from pandemic,'These numbers are a lot worse than the Street was expecting',https://business.financialpost.com/pmn/business-pmn/starbucks-sees-up-to-2-2-bln-hit-to-q3-operating-income-from-covid-19?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/starbucks.jpg,"June 10, 2020 12:06 PM EDT","Starbucks Corp. expects the coronavirus pandemic to reduce sales this quarter by as much as US$3.2 billion, dragging down the coffee chain’s performance as it sees a recovery stretching into next year.The company, which like other restaurants has had a difficult time offering guidance, said Wednesday it expects to report an adjusted loss of 55 to 70 cents a share when it next releases earnings. Operating income will decline as much as US$2.2 billion in the period, the company said in a statement.The guidance underscores the depth of the challenges for consumer-facing businesses from the coronavirus outbreak and worldwide lockdowns. The coffee seller, which is exploring new store formats to stimulate demand, is being closely watched as a barometer of customers’ willingness to leave their homes and open their wallets as the pandemic subsides.“These numbers are a lot worse than the Street was expecting,” said Michael Halen, senior restaurant analyst at Bloomberg Intelligence. “People expect some sort of crazy snapback but it’s not going to materialize in restaurants.”Starbucks plans to accelerate the rollout of its “pickup” store concept, with smaller-format locations that don’t have customer seating. “While we had originally planned to execute this strategy over a three- to five-year timeframe, rapidly evolving customer preferences hasten the need for this concept.”The pandemic has forced Starbucks to rethink its central concept of being a “third place” away from work and home for customers to relax, it said.The company expects to open 300 net new stores this fiscal year in the Americas, half of its earlier estimate. That includes the closure of 400 company-operated ones over the next 18 months alongside the opening of a “greater number of new, repositioned stores in different locations and with innovative store formats.”Starbucks is also examining its Canada operations and plans to restructure its business there over the next two years. The company said it will potentially close 200 additional stores there, with some of these changing locations.In China, the company says it is on track to add at least 500 net new stores this fiscal year, despite the virus impact.Chains dependent on breakfast sales, like Starbucks, have gotten hit disproportionately hard because there are so many fewer commuters on the road these days. Starbucks’ price point is also higher than rivals like Dunkin’, Bloomberg Intelligence’s Halen said, making it less well positioned heading into a pandemic-related recession.On top of that, a smaller share of its stores have drive-thrus than rivals. Lingering in the café enjoying a coffee was a key part of the “third place” experience, but that concept is “toast right now,” Halen said.“They’re really behind here. I don’t blame the management team, the management team is excellent — it’s just the impact of coronavirus is going to hurt them that much more because it’s a café,” he said.The shares fell as much as 4.7 per cent on Wednesday, the most intraday in more than a month. Starbucks had declined 6.3 per cent this year through Tuesday’s close.The company’s comments also dragged down peers, with an S&P index of restaurant stocks falling as much as 2.7 per cent, the most in almost a month. Starbucks, due to its size and propensity to give regular updates, is seen as a proxy for the industry.In the U.S., its critical home market, comparable sales were down 43 per cent in May, though things have been improving with each passing week, Starbucks said. About 95 per cent of the company’s U.S. stores are operating currently, even as many New York City sites remain shuttered. That’s a contrast to China, its other key market and a country further along the road to post-pandemic recovery, where 99 per cent of stores are open and same-store sales were down just 21 per cent in May.While sales have fallen, customers that do go to Starbucks are spending more during the pandemic, with the average order including more items, the company said. This is expected to normalize over time.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Bailey Lipschultz,"Tesla shares just went over $1,000 for the first time ever",Tesla shares have nearly quintupled in the past year as its market value ballooned to US$185 billion,https://business.financialpost.com/investing/tesla-shares-just-went-over-1000-for-the-first-time-ever?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/tesla-1.jpg,"June 10, 2020 10:20 AM EDT","Tesla Inc. shares eclipsed $1,000 for the first time ever on Wednesday as ramping demand for the company’s Model 3 in China led Wedbush analysts to tout the “massive”‘ market opportunity and its ongoing battery efforts.Analyst Daniel Ives called the demand out of China “a ray of shining light for Tesla in a dark global macro” setting, with the company appearing to be on track to reach 100,000 deliveries from its local plant in the first year. Ives maintained his neutral rating but boosted his price target to US$1,000 from US$800 and said his new bull case implies shares could be worth US$1,500 from US$1,350 previously.Further demand for electric vehicles in China paired with the easing of lockdowns in both the U.S. and much of Europe and the potential for “game-changing” battery developments at a company event planned for this month signal shares can move higher, Ives wrote.Shares of the Palo Alto, California-based electric-vehicle maker rallied as much as 6.8 per cent Wednesday to touch a record US$1,005. The shares have nearly quintupled in the past year as its market value ballooned to US$185 billion.Tesla’s highly anticipated “Battery Day” will provide the next setting for Chief Executive Officer Elon Musk to announce a number of new potential developments, according to Ives. He believes the company is getting closer to announcing a million-mile battery.Tesla has 10 buy-equivalent ratings, with 12 analysts recommending to hold the shares and 15 advising clients to sell, according to data compiled by Bloomberg. The average 12-month price target of US$641 implies shares are worth more than a third less than Wednesday’s trading.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Kelly Gilblom,AMC eyes reopening its movie theatres after reporting $2.18-billion loss,"The outlook this period looks worse: The chain has been closed since March 17, meaning most of the second quarter has been lost",https://business.financialpost.com/news/retail-marketing/amc-eyes-reopening-its-movie-theatres-after-reporting-2-18-billion-loss,https://financialpostcom.files.wordpress.com/2020/06/amc.jpg,"June 10, 2020 9:41 AM EDT","AMC Entertainment Holdings Inc., the largest U.S. movie theatre chain, reported a first-quarter loss of US$2.18 billion after the coronavirus forced the company to close cinemas and threatened its ability to stay solvent. With the pandemic ebbing, the exhibitor has begun reopening in Europe and is planning to restart at home, too.AMC on Tuesday recorded an adjusted first-quarter loss of US$2.22 a share, after announcing preliminary results announced on June 3. Revenue slumped to US$941.5 million. The outlook this period looks worse: The chain has been closed since March 17, meaning most of the second quarter has been lost. While California is allowing theatres to reopen this weekend, AMC has said it expects to be fully open globally next month.During the quarter, AMC also wrote down the value of its assets, including acquisitions, leading to a charge of US$1.85 billion and the large net loss.All of AMC’s thousands of screens around the world have been dark for months amid the coronavirus lockdowns, and they will reopen under severe restrictions. In California, where AMC has more than 50 locations, cinemas can reopen June 12, but may only fill a quarter of the seats in order to maintain social distancing.The chain is also embroiled in a dispute with Comcast Corp.’s Universal Pictures after the studio, one of Hollywood’s largest, released “Trolls World Tour” to online audiences the same day the picture opened in theatres. AMC said it would stop showing Universal movies, and demanded the studio respect theatre owners’ traditional exclusive rights to show new movies for about 90 days.The Leawood, Kansas-based chain warned last week it won’t be able to stay in business if theatres can’t reopen, and is negotiating with lenders, asking them to accept a steep haircut on existing debt. AMC disclosed last week it doesn’t expect to continue paying a dividend and said it will seek federal support under the Cares Act.AMC shares were little changed in extended trading in New York. They have fallen 17 per cent this year through Tuesday.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Sarah Ponczek and Vildana Hajric,Hundreds of thousands of tiny buyers are swarming to insolvency stocks in get-rich-quick play,"'It's great that Vegas is open again, but who needs it when you have the stock market instead'",https://business.financialpost.com/investing/hundreds-of-thousands-of-tiny-buyers-swarm-to-insolvency-stocks?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/hertz.jpg,"June 9, 2020 4:28 PM EDT","Just in the last week, 96,000 people on the Robinhood investing app opened a position in Hertz Global Holdings Inc. The number of users holding Whiting Petroleum Corp. grew roughly 10,000 in the last 24 hours.Two things the companies have in common: They’ve filed for bankruptcy protection. And each saw their shares double to start the week.It’s the same thing for Chesapeake Energy, as it prepares a potential filing. In the past, the court process usually wiped out equity shareholders. In this day and age, as small day traders salivate at any opportunity to get rich quick, a filing has apparently become a buy signal for many of them. There’s evidence retail investor actions have become a decisive driver of price.“Retail has a lot to do with it and I don’t think you’ve seen institutional investors buying those kinds of stocks,” said Christopher Grisanti, chief equity strategist at MAI Capital Management. “It’s too much risk. I would call it catching a falling knife.”The 2020 stock market has been full of peculiarities that nobody saw coming. The fastest drop for the S&P 500 into a bear market, followed by the fastest 50-day rebound in nine decades. Mom and pop scrambling to the right side of the recovery trade, while the advice of Wall Street legends falls flat. A health-care crisis forcing one of the deepest recessions, and in the midst of it, equities emerging unscathed.In a market as bizarre as this, it seems only fitting that the next step would be a growing affinity for companies that can’t pay their debts.According to website Robintrack, which uses Robinhood’s data to show trends in positioning but isn’t affiliated with it, individual investors on the app have been flocking to bankruptcy-protected companies in droves. (The site says it downloads popularity data each hour for every stock directly from Robinhood via a public application programming interface, or API. A Robinhood spokesperson declined to comment for this story.)Of course, interest in these stocks isn’t flowing solely from Robinhood clients. But the app is a lens into retail interest, particularly among younger investors, because unlike other popular brokerages, it’s possible to see holdings of its users in real-time. Some of the rallies in these shares may also be due to short covering.Robintrack’s data show 159,000 users now hold Hertz stock in some form. That’s a record high, and up from 37,000 users a month ago. Over the last three days, the car rental firm has seen the largest surge in popularity on the platform. Right now, more users on the investing app hold bankrupt Hertz than do Netflix Inc.Call it crazy, but don’t call it dumb. In the three sessions through Monday, Hertz shares surged 577%, just weeks after the company filed for bankruptcy. Trading volume in the stock has surged to an average of 197 million shares a day in June — more than 60 times what was typical in 2019.Chesapeake Energy has seen a similar turn. The oil company jumped 182 per cent on Monday, and after markets closed, news broke that the firm was said to be preparing to file for bankruptcy. More than 20 million shares changed hands, the most turnover on record for the stock in a single day, Bloomberg data show. In recent days, Chesapeake’s popularity with users of Robinhood ballooned to 38,000 — a gain of 9,000.Same with Whiting Petroleum, a shale driller that went bankrupt in April. The number of users holding shares of the company rose to a record 50,000 this week. On Monday, the stock surged 152 per cent, and more than 104 million shares traded.“It’s great that Vegas is open again, but who needs it when you have the stock market instead,” said Peter Boockvar, chief investment officer for Bleakley Financial Group. “After an incredible run since March, we now have clear froth in parts of the market. We know this level of speculation has coincided with a sharp increase in the activity of retail investors.”Boockvar added the activity has been encouraged by a “zero rate” and “unlimited QE” environment, referring to the Federal Reserve’s quantitative easing measures. Ahead of the central bank’s decision Wednesday, he’s not the only one laying blame.“In this tape, bankruptcies have become the flavour of the day,” said Michael O’Rourke, chief market strategist at JonesTrading. “At what point will Jay Powell and his colleagues at the Federal Reserve realize they have broken the market’s pricing mechanism? The bankruptcies are only a small part of the story.”Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Christopher Jasper,Airline industry expected to lose record $84 billion this year,"The industry could be in for mass bankruptcies if governments don't step in on state ownership, trade body said",https://business.financialpost.com/transportation/airlines/airline-industry-expected-to-lose-record-84-billion-this-year?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/airlines.jpg,"June 9, 2020 1:33 PM EDT","Airline losses are surging to unprecedented levels expected to be more than three times those following the 2008 global economic slump, according to the industry’s main trade group.The International Air Transport Association on Tuesday predicted carriers will lose a combined US$84 billion this year and almost US$16 billion in 2021, its first estimate of the hit to earnings since the COVID-19 crisis began. That compares with US$31 billion during the 2008-2009 recession.The grim forecast comes as airlines seek to gradually restart operations with the pandemic beginning to recede. Industry debt has jumped by about US$120 billion, a level many carriers will be unable to sustain without governments stepping in to convert borrowing into equity, the trade body said. The alternative to a rise in state ownership would be mass bankruptcies, it said.“Losses this year will be the biggest in aviation history,” IATA Chief Executive Officer Alexandre de Juniac said on a call with reporters. “There is no comparison for the dimensions of this crisis.”While IATA hasn’t previously estimated losses, it said the anticipated decline in passenger revenue this year has widened to US$371 billion from the US$314 billion forecast in April. The drop including non-passenger sales may be US$419 billion.Losses will amount to between 15 per cent and 30 per cent of revenue depending on the region, with no prospect of a return to profitability until 2022 at the earliest even if there’s no second wave of coronavirus infections.Airlines are set to end the year with about US$550 billion in total debt, IATA forecast. That means the sector’s borrowings next year will be 16 times earnings even on an Ebitdar basis, stretching from 4.6 times in 2019.There is no comparison for the dimensions of this crisisWhile some carriers may be able to cope by raising fresh equity themselves, stretched balance sheets are likely to lead to many states buying stakes, it said. Only US$11 billion of the US$123 billion in various forms of aid provided so far has been in the form of direct investment.Global connectivity will also be reduced, with the number of city-pair links down by about 25 per cent by the end of the year even after operations resume, the trade body said. Yields, a measure of fares, are likely to be down by around 20 per cent as airlines cut prices to attract passengers back to travel.Bloomberg.com"
